age,revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret
47,3058,0.39,3564.1220000000003,500.0
58,3347,0.37,375.51,4858.074830010861
53,2823,0.33,698.78,37237.04884050561
25,3229,0.36,10000.0,38976.65634804536
48,2099,0.99,10000.0,1140.4109620995866
37,3168,0.81,678.01,500.0
39,598,0.58,767.58,7982.306717983974
63,4524,0.54,10000.0,14466.452497390945
33,2209,0.9,5181.55,500.0
58,2523,0.48,5000.0,500.0
70,2573,0.37,1013.26,13391.29251796894
74,3357,0.96,3536.0,22454.46031741956
19,1410,0.11,1010.84,26295.715143453537
66,885,0.69,798.82,500.0
41,2249,0.98,3359.496,6193.533057613117
73,1259,0.4,3553.554,500.0
64,1854,0.22,5000.0,23604.232805859625
70,4451,0.06,4549.93,25394.100857164816
30,3623,0.35,3459.1440000000002,500.0
66,2533,0.31,6133.736,12218.73250146555
57,3259,0.73,4557.678,500.0
53,1216,0.1,638.5,500.0
68,1163,0.44,6153.582,19927.734372517098
44,2949,0.77,10000.0,19005.88748952982
29,3346,0.28,1032.88,26062.063785660437
64,2607,0.92,5495.702,500.0
64,500,0.83,681.46,3777.707751829632
73,2903,0.06,5000.0,18471.820285212307
32,2026,0.85,806.86,1254.4791356165265
19,3547,0.51,4105.298,500.0
26,3524,0.14,1038.48,500.0
62,4882,0.34,5000.0,21173.131971712315
46,3374,0.54,633.52,18341.961282111577
74,3632,0.93,5477.244000000001,500.0
54,2523,0.91,5000.0,500.0
24,2332,0.55,10000.0,34251.4638459909
38,2686,0.22,5272.634,14498.408189582598
33,3765,0.25,354.67,2724.3636103651793
41,2995,0.05,471.61,23428.452679391114
32,2444,0.42,6277.2080000000005,500.0
54,1932,0.06,5000.0,23055.217448186253
37,3611,0.28,6165.772,8879.650901689532
49,5166,0.38,5000.0,23133.60284190722
36,3591,0.98,6091.918,11911.106330765071
43,1980,0.16,5287.51,500.0
71,2592,0.39,5000.0,500.0
59,2676,0.11,5000.0,5063.042378361883
57,2348,0.29,10000.0,8976.937550996681
66,3137,0.98,401.23,23568.673763726696
34,1692,0.76,1046.9,10195.35369115418
57,820,0.11,5000.0,15338.099370142098
73,3995,0.94,10000.0,11880.587724403733
34,1522,0.29,6338.198,500.0
44,3062,0.2,5000.0,500.0
65,500,0.6,826.08,500.0
22,2727,0.24,240.32,17804.14095247581
37,2346,0.08,3266.6,4965.216428687579
38,3073,0.27,5000.0,18519.312195103008
24,1473,0.02,5000.0,19730.30270439602
45,3036,0.58,4726.856,28909.07243693096
73,1822,0.37,10000.0,500.0
66,2367,0.91,876.78,11566.720771364642
56,1869,0.16,5000.0,500.0
36,3675,0.48,10000.0,500.0
73,2309,0.13,5000.0,7932.349340047482
72,3517,0.34,945.66,6540.562112835113
42,949,0.47,10000.0,500.0
71,2826,0.86,10000.0,1506.0055268628669
25,3248,0.2,5000.0,500.0
57,3964,0.66,10000.0,25624.297927761687
21,1895,0.56,1065.42,12336.53528615578
63,500,0.66,7000.0,500.0
68,5067,0.5,623.03,500.0
62,2303,0.69,10000.0,500.0
73,627,0.06,575.3,3492.8965509027084
46,2635,0.67,5000.0,20234.700501836604
20,3174,0.72,10000.0,26107.51590033502
58,3452,1.0,5000.0,500.0
21,1485,0.65,10000.0,500.0
28,2276,0.44,5000.0,21152.861924833855
61,2874,0.26,5114.592,500.0
39,4250,0.16,3484.4139999999998,3657.856153392171
58,4117,0.65,5000.0,500.0
61,5418,0.56,10000.0,500.0
51,3649,0.02,5000.0,10392.343107506122
20,2344,0.54,5000.0,500.0
70,4462,0.05,5438.95,34864.54582037728
75,1801,0.57,5000.0,500.0
71,832,0.4,10000.0,18774.77922395446
23,3337,0.54,10000.0,39863.83681216994
65,3392,0.03,5000.0,500.0
48,2678,0.81,5224.2880000000005,500.0
62,2498,0.9,6349.932,500.0
32,3121,0.77,10000.0,500.0
52,2763,0.9,7175.795999999999,500.0
28,2091,0.09,1503.946,500.0
65,500,0.54,829.45,7533.546825284192
62,1424,0.92,10000.0,500.0
59,2829,0.19,5000.0,24156.07663617894
48,1168,0.68,10000.0,500.0
59,500,0.96,5000.0,12880.28442840676
43,2109,0.85,5209.562,500.0
72,3143,0.48,5125.496,16787.149367299113
19,2856,0.06,5248.0419999999995,13537.226653486512
28,2330,0.01,10000.0,5139.944002422777
63,2632,0.2,5000.0,10742.08668165976
72,1646,0.01,5000.0,500.0
36,2819,0.69,939.77,4903.107218766983
34,1172,0.75,10000.0,4347.087192331062
55,3433,0.23,5381.414,500.0
73,2930,0.71,5000.0,16362.08140437725
65,500,0.59,4320.780000000001,500.0
46,1839,0.71,7000.0,8363.069812379106
41,3414,0.93,1694.9920000000002,8268.237558582412
29,3503,0.4,835.55,500.0
55,1961,0.91,10000.0,500.0
43,3059,0.32,5000.0,14094.30081760922
18,1838,0.71,3560.0,12327.103312473731
51,607,0.77,5277.552000000001,500.0
32,3539,0.66,7140.647999999999,16486.630528664326
36,3823,0.49,5000.0,500.0
22,2039,0.99,5000.0,10940.033527908712
56,3254,0.43,5494.278,500.0
29,3095,0.51,8000.0,15956.415381253795
38,3637,0.78,5000.0,500.0
60,2362,0.99,10000.0,16700.76628033377
32,1279,0.14,625.03,500.0
75,2601,0.55,4345.255999999999,23011.86294145387
28,2466,0.3,10000.0,39863.83681216994
50,2206,0.35,10000.0,17017.89448731642
40,3421,0.18,5000.0,10841.692499506436
32,2619,0.13,1015.11,5197.820123101617
22,1935,0.8,5079.744000000001,4442.78545543748
54,1167,0.61,10000.0,500.0
47,831,0.66,10000.0,500.0
32,3817,0.63,10000.0,11363.917069634696
58,2364,0.45,5000.0,19324.86083354619
69,1571,0.76,5000.0,17512.77847105645
36,3928,0.89,5000.0,18882.798050504884
65,1527,0.26,5416.044,500.0
51,2563,0.5,1745.78,500.0
30,2273,0.4,785.97,500.0
65,2357,0.78,2632.55,20931.30685439814
38,2401,0.11,1205.8,500.0
24,3883,0.45,5163.868,18309.68450374269
63,1750,0.82,855.48,25850.979979764164
68,4228,0.84,5000.0,14071.112177650724
62,2963,0.31,5000.0,500.0
26,2706,0.39,5000.0,26809.32041261296
34,1297,0.97,5000.0,500.0
23,4637,0.09,3579.2839999999997,25030.670052142177
29,2645,0.14,3354.1939999999995,2277.145354776111
26,3126,0.31,369.35,17845.000580176118
60,2151,0.63,10000.0,500.0
72,1851,0.82,5000.0,27262.08181334808
69,2901,0.55,10000.0,500.0
31,994,0.3,784.78,16881.538527785102
40,3435,0.17,5000.0,1919.650604490946
48,500,0.69,10000.0,5366.782135844513
43,2252,0.13,10000.0,19770.58801447668
35,529,0.02,1656.812,28518.042402681996
65,967,0.95,5000.0,10322.651983787207
49,2312,0.75,10000.0,1979.748774111976
59,682,0.08,10000.0,6873.663473407061
37,2509,0.88,421.19,500.0
34,2661,0.82,10000.0,500.0
18,3231,0.09,4342.702,30700.651508551942
43,2106,0.23,5000.0,500.0
35,2671,0.78,5000.0,500.0
23,3871,0.06,6041.306,500.0
39,2691,0.89,5000.0,21945.904315684653
32,2033,0.3,525.64,500.0
48,2481,0.17,10000.0,500.0
48,2218,0.74,9000.0,500.0
75,2903,0.91,7251.25,500.0
65,2548,0.18,8000.0,3031.3718481659403
19,3619,0.2,866.75,500.0
26,4819,0.45,1130.56,34330.9380373806
69,2300,0.93,10000.0,500.0
48,3878,0.52,4220.602000000001,5446.426084695993
63,1592,0.84,967.95,35021.51375923789
36,2765,0.87,3413.118,7694.327938151058
58,2581,0.61,5000.0,4272.007237846425
18,500,0.2,911.59,2461.673939789295
70,2005,0.43,5090.428,500.0
28,4102,0.97,3311.9120000000003,500.0
65,1950,0.46,1506.14,12937.14499278152
62,1973,0.45,10000.0,500.0
55,500,0.9,3330.8779999999997,500.0
39,2115,0.08,1047.81,500.0
71,2238,0.86,10000.0,500.0
75,3051,0.47,7000.0,500.0
30,2437,0.84,1036.38,11947.908649544055
31,2531,0.63,714.02,500.0
48,4045,0.19,10000.0,38827.39750794823
39,2930,0.28,10000.0,15306.671395114714
68,1248,0.34,800.91,500.0
33,1986,0.56,1083.63,6979.042641933249
46,3437,0.93,10000.0,21172.626997293148
53,1964,0.2,7215.854000000001,23577.333299950948
27,1764,0.33,5000.0,500.0
43,599,0.57,8000.0,500.0
72,3079,0.35,5000.0,15060.755418794995
23,4013,0.22,5000.0,500.0
26,1302,0.57,1073.53,500.0
19,500,0.68,10000.0,500.0
56,2946,0.5,838.39,18830.958642383317
36,1941,0.72,4301.562,500.0
38,4452,0.77,6215.666,26090.535087497417
48,3395,0.03,636.91,500.0
74,3047,0.69,5000.0,14951.326066062858
38,2880,0.7,5000.0,1473.5200239223334
45,3146,0.7,10000.0,20104.60136465834
69,546,0.97,10000.0,11482.151167716658
51,4267,0.96,5000.0,22449.39855282556
26,2088,0.32,7000.0,20484.981891842057
48,2232,0.81,754.91,14435.595475419064
74,2691,0.2,969.96,500.0
53,1475,0.58,7181.522,500.0
22,698,0.51,1551.286,1804.7224221419824
38,1294,0.45,2517.716,500.0
47,2620,0.74,5000.0,7542.823725513853
28,2167,0.18,8192.752,500.0
31,1623,0.51,4369.158,2407.834369126133
28,2623,0.79,4458.186,2012.032997487594
71,2622,0.41,5000.0,500.0
50,2858,0.46,856.78,500.0
26,4245,0.42,683.76,8781.106659174166
68,1795,0.07,5000.0,16913.271530693055
68,500,0.96,1094.8,17814.286530367346
66,4716,0.66,10000.0,35398.55546099379
36,2164,0.22,5347.2699999999995,17157.233553829006
45,2146,0.5,663.84,500.0
32,3974,0.29,5000.0,2241.3585647215973
51,500,0.86,5000.0,2752.7461889269243
67,1592,0.1,750.38,500.0
27,3718,0.25,931.91,500.0
50,1979,0.92,901.51,500.0
28,2887,0.91,5000.0,3433.0836840488455
25,2370,0.76,10000.0,13729.015736996424
28,4390,0.61,6190.2919999999995,1891.1723962319727
31,1423,0.09,3484.6059999999998,500.0
37,2458,0.82,3406.28,500.0
71,3403,0.35,10000.0,500.0
32,2435,0.2,5000.0,38233.217860288634
57,500,0.11,10000.0,13390.503383048135
37,2952,0.88,5157.526,7757.866187770525
60,5736,0.44,613.12,500.0
46,2785,0.78,5000.0,500.0
72,3110,0.34,732.89,500.0
19,2972,0.61,739.85,32955.72606380208
24,1296,0.66,1087.32,996.1802002025788
41,4620,1.0,858.54,9205.187909270016
23,2448,0.15,10000.0,4245.037783140844
72,2403,0.67,846.76,500.0
32,3451,0.42,10000.0,14160.433928568538
36,964,0.0,5000.0,7593.134527941985
53,1837,0.05,1271.1,500.0
30,5264,0.09,685.99,4718.767520600533
49,5029,0.22,10000.0,5467.298925157802
56,4721,0.74,1078.33,26348.65728251668
21,2482,0.07,6044.132,17625.92739488669
38,1733,0.61,8191.5199999999995,500.0
26,3692,0.67,5000.0,500.0
37,3565,0.68,4324.276,500.0
58,1513,0.76,10000.0,18716.770256745196
38,1830,0.33,10000.0,1621.276845773688
35,1694,0.44,3404.8360000000007,6041.943182967654
23,2934,0.67,1218.85,19503.035710789536
66,4130,0.62,5000.0,17098.347502032953
75,2665,0.05,611.0,14661.48621493931
35,3037,0.86,10000.0,500.0
33,2837,0.13,10000.0,500.0
73,2876,0.31,7114.592,500.0
53,1793,0.19,5000.0,500.0
36,2921,0.11,10000.0,14139.052657121674
74,2497,0.41,5528.611999999999,22137.52624637979
34,3537,0.44,8000.0,20502.81797848341
70,3960,0.14,10000.0,500.0
58,1359,0.96,5000.0,4998.8865948036
21,3699,0.98,669.98,500.0
23,3165,0.69,5000.0,500.0
67,1564,0.52,8000.0,500.0
48,3050,0.3,10000.0,25969.9174665423
19,1044,0.12,5000.0,500.0
32,4360,0.73,10000.0,31359.25933993461
20,3141,0.05,5000.0,500.0
29,2176,0.39,947.55,33710.25062819162
33,2185,0.42,10000.0,15066.129164102133
49,5373,0.46,556.66,27859.41517346807
59,2650,0.0,5000.0,37942.65916564637
21,3420,0.6,440.44,7244.857159929931
72,831,0.49,1045.32,500.0
26,2385,0.31,5000.0,500.0
72,2604,0.94,5323.262000000001,500.0
26,2471,0.41,1078.56,14359.499029779896
38,2783,0.91,546.22,34121.242876200005
62,2762,0.89,1111.02,1113.9861153742345
22,1159,0.84,5000.0,2637.72186759395
46,3574,0.42,3386.66,500.0
47,1884,0.13,10000.0,10251.586163297176
28,5736,0.77,3263.504,31968.62565622661
29,2628,0.19,10000.0,500.0
48,3089,0.08,4163.906,500.0
22,1433,0.02,6099.58,500.0
51,1316,0.31,697.49,6977.399168154692
26,1810,0.06,10000.0,9075.590979671657
69,4136,0.17,4267.562,5233.694221024736
69,3525,0.12,10000.0,500.0
49,2715,0.21,10000.0,500.0
38,3860,0.55,673.02,4235.039596261998
33,792,0.01,5131.7660000000005,500.0
27,1197,0.25,10000.0,500.0
36,2729,0.85,918.42,500.0
28,3827,0.22,4640.062,4915.852532042175
58,1662,0.71,3420.3280000000004,7886.961730020798
53,1676,0.62,670.79,2436.2693974263684
70,2796,0.15,5000.0,30586.52615856853
38,3554,0.65,10000.0,29654.813816976588
48,1047,0.71,5197.842,500.0
52,2858,0.07,6266.548,500.0
60,3433,0.69,10000.0,16463.83703680166
22,2407,0.41,1402.53,21909.761517504816
67,2330,0.91,695.87,500.0
19,1487,0.3,10000.0,6670.733013115946
72,1735,0.24,5000.0,8837.099508131607
51,2408,0.11,845.38,500.0
73,4979,0.03,5000.0,19216.365072973123
72,2881,0.73,10000.0,19551.308064955567
63,1943,0.39,10000.0,5240.716314489247
22,1420,0.87,5000.0,31111.585078887547
58,1870,0.81,7000.0,8667.405727246769
38,3615,0.86,351.2,25113.963666619173
74,4771,0.24,446.2,11567.355653187338
26,741,0.12,7250.897999999999,5821.480011748009
33,726,0.85,5000.0,500.0
30,2997,0.65,4461.55,12626.222339561911
57,2133,0.95,5000.0,14011.448156357372
52,2863,0.55,10000.0,22579.052649550984
42,1948,0.18,5000.0,500.0
56,1540,0.76,1175.0,2447.5154650770105
62,2263,0.49,5000.0,13974.391775226995
28,3155,0.01,10000.0,23659.75585188861
21,2195,0.4,5000.0,500.0
61,2461,0.98,7156.154,500.0
21,3182,0.69,4335.936,27707.789581486017
62,2945,0.31,5000.0,500.0
55,899,0.61,8000.0,2790.3810981788
57,3263,0.23,666.02,30708.702020012977
73,2061,0.02,960.45,500.0
46,2000,0.69,10000.0,7393.75158013242
33,2747,0.35,10000.0,14073.703922151108
45,2495,0.62,6102.346,500.0
39,1968,0.72,5000.0,4754.932982799233
68,4877,0.37,712.6,29361.887142293024
34,1631,0.22,7200.252,12462.336692236384
38,500,0.12,10000.0,10199.944052016024
19,1433,0.62,10000.0,12422.083619505049
47,2513,0.27,5000.0,17610.425276650538
33,2639,0.41,10000.0,4595.107639038673
70,1836,0.41,5000.0,500.0
42,1477,0.31,533.98,14091.706909495577
19,1718,0.47,3637.3059999999996,7809.485961562917
74,3792,0.51,5000.0,500.0
23,1340,0.75,5000.0,14839.011309931118
53,2847,0.03,7184.466,500.0
26,2565,0.31,10000.0,3544.7809100603845
42,2782,0.15,5365.764,500.0
71,2108,0.27,6371.63,500.0
53,4086,0.82,10000.0,39863.83681216994
31,1276,0.55,10000.0,500.0
18,2247,0.88,852.39,11432.92322950678
62,3907,0.07,10000.0,500.0
70,2298,0.34,10000.0,500.0
35,1694,0.95,7000.0,500.0
42,2318,0.21,10000.0,27027.898460888384
49,3144,0.03,975.7,25121.123936658492
58,1429,0.74,7187.814,500.0
41,2576,0.51,900.56,39863.83681216994
22,3290,0.02,361.43,1597.892583245077
25,2562,0.88,1210.52,500.0
53,3256,0.26,10000.0,500.0
33,3101,0.8,10000.0,24848.41447729184
25,4526,0.6,5000.0,10518.613515753366
28,1228,0.43,5250.6720000000005,8329.78695384015
50,1542,0.62,10000.0,500.0
55,500,0.99,4097.54,16085.388780088017
33,2204,0.87,5000.0,500.0
19,3798,0.06,5000.0,500.0
21,2888,0.54,10000.0,13574.517026897956
29,3169,0.43,1282.45,28128.00397951993
19,4730,0.38,6120.664,15620.072266697378
30,2734,0.59,5431.098,500.0
55,500,0.56,5000.0,500.0
60,2356,0.84,5000.0,500.0
31,4078,0.05,6161.658,17604.8031253276
42,1610,0.54,536.8,11781.643704218894
18,2102,0.19,10000.0,21029.35035834947
34,3783,0.77,5270.756,500.0
43,500,0.0,10000.0,500.0
74,2702,0.77,606.38,500.0
70,2520,0.41,1010.74,5819.486748292116
28,3235,0.22,5000.0,500.0
50,1188,0.13,836.25,500.0
35,3819,0.6,757.76,500.0
63,2607,0.71,1061.53,23985.801795662872
72,500,0.94,727.55,500.0
18,3830,0.49,6149.456,23269.52879395489
21,2699,0.22,5000.0,500.0
75,1161,0.29,10000.0,500.0
56,4453,0.16,1145.93,2843.123000674611
56,1989,0.96,4438.502,5918.476212424964
59,2597,0.97,4289.338,6993.703376658089
63,3651,0.57,5197.969999999999,6849.606570612769
39,737,0.23,295.53,14382.25014108736
51,3654,0.06,10000.0,27964.8097499204
61,2927,0.67,5000.0,19009.212206096738
25,1348,0.86,5000.0,500.0
26,3928,0.47,10000.0,23572.567717519298
38,1355,0.1,1612.35,17290.748011566047
73,2873,0.05,7114.592,500.0
56,3269,0.93,5000.0,12003.21149056828
69,3877,0.0,802.26,500.0
51,2614,0.52,707.23,23977.231301501644
70,1829,0.62,10000.0,17191.016368005494
71,3037,0.53,5000.0,500.0
64,1672,0.54,5000.0,500.0
65,2024,0.26,-108.93,14763.243389300194
64,4536,0.12,594.81,500.0
42,1064,0.84,5075.894,8733.28491943316
60,4729,0.28,5388.85,5028.348079801035
32,2986,0.4,10000.0,500.0
46,3227,0.3,646.68,2184.0670895165204
49,4515,0.72,10000.0,4712.318249748708
52,1172,0.35,10000.0,500.0
41,3291,0.33,5000.0,2490.5002269358924
30,1726,0.32,2477.56,25273.59130383641
51,4154,0.19,674.66,500.0
65,4754,0.12,1142.62,12301.5484250603
59,2074,0.58,5000.0,500.0
32,1913,0.73,5083.544,2514.1387291104757
20,4307,0.01,10000.0,500.0
45,2014,0.65,463.2,9758.676559638772
62,604,0.82,6112.780000000001,500.0
21,3275,1.0,695.26,33817.647912714056
57,2050,0.08,4435.176,9559.69430202057
27,4221,0.15,7000.0,18476.61594941796
42,3307,0.78,10000.0,500.0
27,2939,0.15,754.74,500.0
57,1471,0.48,907.61,500.0
19,3114,0.58,709.27,500.0
44,1493,0.37,6000.0,500.0
25,2352,0.76,1011.68,15541.678131766866
25,983,0.78,3314.1400000000003,500.0
64,3223,0.22,10000.0,2215.7251705517556
73,2660,0.96,479.08,11305.512552827866
47,2689,0.55,2572.674,500.0
46,4175,0.15,5000.0,16187.882044564854
37,1089,0.33,1288.7,500.0
70,2906,0.11,10000.0,1068.9132023506024
55,2879,0.84,982.76,11553.97018286529
68,5115,0.67,5000.0,26710.35040043936
47,4692,0.1,1593.5639999999999,16935.644994353388
20,3602,0.88,7176.228,10922.006898804411
21,1548,0.5,10000.0,17987.942588139817
74,1373,0.73,5000.0,2444.6698521644826
41,1476,0.96,5000.0,20199.905667422525
59,3700,0.47,992.45,500.0
58,1731,0.93,4265.2,500.0
61,2518,0.85,5127.816000000001,37850.17277164151
74,3367,0.64,10000.0,23181.395051604784
34,1467,0.94,9000.0,12314.112999314137
38,1965,0.03,7203.144,500.0
59,2839,0.05,1598.238,17298.71547194747
39,500,0.47,10000.0,500.0
35,1207,0.46,5000.0,26538.79898319724
53,3702,0.67,850.13,500.0
35,615,0.56,10000.0,500.0
43,500,0.71,10000.0,27259.804142751815
68,794,0.16,5000.0,22506.749667588265
64,3336,0.03,5000.0,1415.719675264836
47,3777,0.31,1169.11,15293.090404485363
62,1801,0.38,5140.532,20411.339718503732
27,2334,0.24,542.9,500.0
65,3296,0.61,10000.0,6549.7003931598
55,3398,0.78,10000.0,500.0
24,2964,0.12,10000.0,500.0
38,5090,0.59,4186.2919999999995,13115.822305753349
72,500,0.99,5000.0,500.0
71,3355,0.02,646.78,8604.274292090431
58,3100,0.67,1129.34,18666.7412935468
63,3677,0.11,10000.0,38428.08429357719
26,500,0.66,766.22,500.0
52,2972,0.17,6215.528,27944.481311895233
32,1204,0.49,839.21,14720.518105780884
71,1092,0.96,4251.92,500.0
37,666,0.8,1280.52,9358.005717453943
67,2899,0.14,10000.0,14599.780957993704
18,2159,0.95,3625.9620000000004,24021.791686886983
72,2388,0.93,752.55,21612.86417062792
29,766,0.65,3415.3940000000002,500.0
67,4259,0.18,5000.0,10676.50047547407
64,5331,0.2,897.35,15103.53187557531
73,2068,0.16,10000.0,18417.400051253
33,1347,0.87,7211.856,500.0
21,3794,0.04,4236.255999999999,13616.294431424754
46,4630,0.81,10000.0,12372.2709023279
39,2171,0.14,6180.46,16550.720327310763
73,2162,0.93,535.32,500.0
38,2291,0.45,9000.0,6023.260534445214
39,1729,0.75,381.18,14569.068904823467
51,2173,0.32,780.14,9563.3450276024
22,3686,0.13,7000.0,9541.722720183365
37,1422,0.58,2472.27,21657.46557111388
58,2105,0.31,10000.0,500.0
26,1851,0.2,10000.0,13186.969057437644
45,1784,0.41,4328.616,500.0
47,1718,0.23,10000.0,29734.23103722104
48,3360,0.43,5000.0,12742.62858342318
19,500,0.23,5000.0,23136.73763946879
31,3415,0.21,5000.0,16272.323888357696
42,500,0.54,803.85,500.0
60,500,0.04,4097.54,15938.498163058292
55,3817,0.17,1176.91,500.0
37,545,0.43,10000.0,500.0
72,2558,0.69,5000.0,15439.534904795082
46,4100,0.23,2530.14,500.0
60,3845,0.7,5000.0,5687.453404576525
67,3004,0.1,4278.634,22752.789274904502
64,1429,0.5,9000.0,500.0
41,3976,0.68,3428.3419999999996,11761.862633746803
21,1278,0.9,10000.0,500.0
47,3579,0.54,3458.0660000000003,25079.42869029194
72,2870,0.66,5000.0,500.0
18,2163,0.46,5000.0,500.0
23,500,0.57,5000.0,7505.731639995797
20,1919,0.01,7000.0,500.0
74,2924,0.22,6155.424000000001,7295.346425785383
59,2819,0.4,4316.608,6628.217397551053
32,3191,0.64,5000.0,13739.579776757051
30,2705,0.9,5000.0,26466.57376897684
22,2311,0.07,5000.0,1681.995996246432
44,2730,0.38,5000.0,7121.864106559869
45,2866,0.44,10000.0,500.0
38,1564,0.93,223.41,9281.457686516153
42,1455,0.07,5291.372,500.0
24,2331,0.25,711.91,500.0
75,3309,0.89,5000.0,16994.766362036742
64,2646,0.57,445.47,500.0
40,2947,0.34,847.69,14435.26309598946
57,3742,0.48,4328.174000000001,500.0
55,1331,0.18,564.3,7858.939551618971
68,3004,0.69,8155.88,500.0
70,2082,0.76,417.72,2583.3970724755695
55,3308,0.32,4402.179999999999,500.0
39,692,0.45,5141.202,500.0
64,4137,0.7,7000.0,18481.965832733305
60,1501,0.99,5000.0,19792.58478675074
43,2360,0.39,951.66,8501.033903896929
32,4106,0.31,530.06,13359.349714772108
73,3780,0.33,10000.0,500.0
27,3283,0.63,7149.575999999999,500.0
30,1644,0.48,5000.0,7411.825480218963
58,910,0.57,4269.564,500.0
68,5511,0.18,10000.0,500.0
62,3854,0.81,10000.0,500.0
47,3427,0.2,9000.0,19427.973767870808
45,3277,0.05,4379.888,11569.70325504903
50,2255,0.36,5000.0,500.0
71,500,0.44,10000.0,500.0
71,2370,0.39,1650.3379999999997,500.0
74,2526,0.08,5000.0,500.0
32,2454,0.03,1146.13,16466.561179212382
18,2328,0.93,3250.962,500.0
70,2435,0.11,5111.472,500.0
58,2090,0.66,612.9,500.0
34,3932,0.23,5000.0,32401.61316804145
24,3535,0.2,4105.298,500.0
60,809,0.06,5404.096,6503.5452560657
64,1611,0.02,2344.06,19508.29194199264
66,3196,0.74,10000.0,15322.858930052638
54,3165,0.98,1056.43,12546.685618863754
26,2023,0.53,2520.1459999999997,500.0
64,1466,0.86,8000.0,3645.3375246837672
34,3748,0.36,10000.0,6875.226185594783
67,2977,0.36,1265.31,23156.872459301416
75,3943,0.81,5000.0,500.0
28,1264,0.85,959.08,7231.363988026253
33,1198,0.05,5000.0,8283.36028069751
63,1424,0.6,10000.0,500.0
36,2656,0.87,5000.0,16457.535185758716
50,2381,0.14,10000.0,30309.613493122273
50,1492,0.31,5000.0,500.0
37,500,0.22,506.16,8983.344359590286
39,4533,0.37,7189.848,11088.652436274058
25,3467,0.01,5000.0,13214.329465500856
39,558,0.29,639.33,12954.709208095624
39,2093,0.9,5000.0,18595.38712736129
33,3082,0.39,5486.5,23175.486656455512
56,2797,0.21,1693.734,17542.210426793572
72,2905,0.74,10000.0,500.0
28,2075,0.02,10000.0,11440.182694992409
43,4230,0.84,881.42,500.0
26,2795,0.4,1313.85,2039.0407549064191
50,3989,0.89,5000.0,732.6542563608384
21,1924,0.58,7000.0,17847.699118418725
21,818,0.55,5000.0,500.0
65,4135,0.6,10000.0,500.0
56,1735,0.44,5116.754,500.0
58,3616,0.5,5000.0,25813.880687835102
52,1252,0.28,4293.334,500.0
55,1295,0.69,551.39,1583.4826267821954
72,2995,0.66,10000.0,14135.73635723526
65,3412,0.08,653.24,1332.221690078692
46,3272,0.77,3444.9919999999997,18026.474757399013
34,3553,0.82,5000.0,500.0
24,2998,0.34,5000.0,4618.872095970689
